Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,Guns N' Roses performed a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.,NO,Guns N' Roses did not perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.,3451,24.77048755,NO
Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"9,984","Brown State Fishing Lake is in the United States, which has a population of approximately 334 million inhabitants.",YES,"Brown State Fishing Lake is in the United States, which has a population of approximately 342.91 million inhabitants.",2526,28.84937286,YES
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy,"Badly Drawn Boy has a higher instrument to person ratio due to being primarily a solo project where the artist plays multiple instruments, while Wolf Alice is a four-member band with each member typically playing one primary instrument.",NO,"Based on the provided verification questions and answers, there is insufficient information about Wolf Alice to compare instrument-to-person ratios with Badly Drawn Boy.",4359,41.4751482,NO
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",World War II,The Livesey Hal War Memorial commemorates the fallen of World War II.,NO,"The Livesey Hal War Memorial commemorates the fallen of World War II, which had over 60 million casualties.",4642,24.78596902,NO
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding collaborated with numerous writers on *Delirium*, including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, and Peter Svensson, among others.",NO,"Ellie Goulding collaborated with Greg Kurstin, Savan Kotecha, Ilya Salmanzadeh, Carl Falk, and Peter Svensson on her third studio album, *Delirium*.",7208,55.30902267,NO
"Based on a True Story... is an album by which country music star, with the single My Eyes?",Blake Shelton,"""Based on a True Story..."" is an album by country music star Blake Shelton.",NO,"""Based on a True Story..."" is an album by country music star Blake Shelton.",2779,17.51022553,NO
Were the bands Skin Yard and Ostava from the U.S.?,no,"Skin Yard was from the U.S., but Ostava was not.",NO,"Based on the verification, there is no information provided to confirm whether Skin Yard or Ostava were from the U.S.",2652,23.52138352,NO
The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?,The Bye Bye Man,"The youngest daughter of Lady Mary-Gaye Curzon, Daisy Edgar-Jones, stars with Douglas Smith and Lucien Laviscount in the 2017 film *Pond Life*.",YES,"Based on the verification that *Pond Life* was a 2018 film and did not star Douglas Smith or Lucien Laviscount, the original query cannot be answered with the provided information.",3538,23.8731823,YES
When was the palace founded at which Columba de Dunbar died in 1435?,the late 12th Century,"Columba de Dunbar died in 1435 at Tantallon Castle, which was founded around 1350.",YES,"Columba de Dunbar died at Spynie Palace near Elgin sometime before 7 November 1435, but the founding date of Spynie Palace is not provided in the given context.",3502,27.28571558,YES
The author of Sexual Politics attended which British University?,Oxford,"The author of Sexual Politics, Kate Millett, attended St Hilda's College at Oxford University.",NO,"The author of Sexual Politics, Kate Millett, attended Oxford University.",2449,24.49489284,NO
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?",Roberta Vinci,"Roberta Vinci had the best singles ranking, reaching world No. 7 compared to Jorge Lozano's world No. 51.",NO,"Jorge Lozano had a singles ranking of world No. 51, and while the context does not confirm Roberta Vinci's ranking, world No. 7 is a better ranking than world No. 51.",4369,41.20578027,NO
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","""That's My Story"" was behind the third single ""Gone Country"" on the album ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts.",YES,"Based on the verification, there is no information to confirm if ""That's My Story"" was behind the third single on the album ""A Lot About Livin' (And a Little 'bout Love)"".",3245,23.06552625,YES
"Which came out first, Dinosaur or McFarland, USA",Dinosaur,"Dinosaur came out first, releasing on May 19, 2000, while McFarland, USA was released on February 20, 2015.",NO,"Dinosaur was released on May 19, 2000, which was before McFarland, USA's release.",4194,37.11699271,NO
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.",NO,"Bishop Carroll Catholic High School is located in Wichita, Kansas, but there is no information provided to confirm Kapaun Mt. Carmel Catholic High School's location in Wichita.",17992,55.08449292,NO
The Memphis Hustle are based in a suburb of a city with a population of what in 2010?,"48,982","The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.",YES,"The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.",2195,19.06472397,YES
Are both Dafeng District and Dazhou located in the same province?,no,"No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.",NO,"No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.",3250,24.7377038,NO
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?",Starlite,"Trevor Sorbie invented the 'Sorbie Rollers', named by his granddaughter.",YES,"Based on the verification, Trevor Sorbie did not invent 'Sorbie Rollers', nor was he from Yorkshire, England, and there is no information about his granddaughter naming anything.",4020,29.34933043,YES
One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?,Hong Kong,One Raffles Place was succeeded by the Bank of China Tower in Hong Kong.,NO,"The verification process indicates that while the Bank of China Tower is in Hong Kong, there is no information provided to confirm that it succeeded One Raffles Place.",3481,24.34856486,YES
The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?,Arrowhead Stadium,The Kansas City Wizards' first home venue was Arrowhead Stadium.,NO,The Kansas City Wizards' first home venue was not Arrowhead Stadium.,2114,14.57238054,YES
