"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","Guns N' Roses performed a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective in 1999.","In 1991, Guns N' Roses performed a promo for the movie ""Terminator 2: Judgment Day,"" starring Arnold Schwarzenegger as a former New York Police detective.","1242","14.502516984939575"
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","I have no idea.","Brown State Fishing Lake is located in the United States, which has a population of approximately 331 million inhabitants.","1131","93.1333737373352"
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy typically performs solo with multiple instruments, resulting in a higher instrument to person ratio compared to Wolf Alice, which is a four-member band.","Badly Drawn Boy, being a solo artist, has a higher instrument-to-person ratio compared to the four-member band Wolf Alice.","1819","21.640753746032715"
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","The Livesey Hall War Memorial commemorates the fallen of World War II, which had over 60 million casualties.","1092","13.796844482421875"
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with writers including Max Martin, Savan Kotecha, and Greg Kurstin on her third studio album, Delirium.","Ellie Goulding collaborated with Max Martin, Greg Kurstin, Ryan Tedder, Klas Åhlund, and Ilya Salmanzadeh on her third studio album, ""Delirium.""","2276","209.5337061882019"
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by Blake Shelton, which includes the single ""My Eyes.""","Based on a True Story... is an album by Blake Shelton, which includes the single ""My Eyes.""","1043","29.39089035987854"
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was not.","Skin Yard was from the U.S., while Ostava was not, as they are a rock band from Bulgaria.","1012","121.69575643539429"
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The youngest daughter of Lady Mary-Gaye Curzon, Cressida Bonas, stars with Douglas Smith and Lucien Laviscount in the 2017 film ""The Bye Bye Man.""","Gabriella Wilde, the youngest daughter of Lady Mary-Gaye Curzon, starred with Douglas Smith and Lucien Laviscount in the 2017 film ""The Mad Genius Project.""","1299","24.258622646331787"
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","I have no idea.","Columba de Dunbar died in 1435 at Spynie Palace, not the Palace of Dunbar.","1221","22.04128098487854"
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended St Hilda's College at the University of Oxford.","The author of ""Sexual Politics,"" Kate Millett, attended the University of Oxford, a British university.","976","15.010511636734009"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the best singles ranking, reaching World No. 7, while Jorge Lozano did not reach such a high ranking.","Roberta Vinci had the better singles ranking, reaching World No. 7, compared to Jorge Lozano's highest singles ranking of World No. 51.","1516","18.168017387390137"
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","""I'd Surrender All"" was behind the third single ""Chattahoochee"" for two weeks on the country charts.","""Chattahoochee"" by Alan Jackson was the third single from the album ""A Lot About Livin' (And a Little 'bout Love)"" and spent four weeks at the top of the country charts.","1986","36.6399085521698"
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first, released in 2000, while McFarland, USA was released in 2015.","""Dinosaur"" was released before ""McFarland, USA,"" with ""Dinosaur"" coming out in 2000 and ""McFarland, USA"" in 2015.","1116","23.96967911720276"
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","1010","9.674914121627808"
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The Memphis Hustle are based in a suburb of Memphis, which had a population of 646,889 in 2010.","The Memphis Hustle are based in the suburb of Southaven, Mississippi, which had a population of approximately 48,982 in 2010.","1227","13.657300233840942"
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is located in Jiangsu Province, while Dazhou is in Sichuan Province.","Dafeng District and Dazhou are not located in the same province; Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","1094","9.515598058700562"
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","A hairdresser from Yorkshire, England invented the synthetic fabric ""crimplene,"" which was named by his granddaughter.","Maurice Ward, a hairdresser from Yorkshire, England, invented a heat-resistant material called Starlite.","1555","16.88321542739868"
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","One Raffles Place was succeeded by the Bank of China Tower in Hong Kong as the tallest building outside North America.","One Raffles Place was one of the tallest skyscrapers in Singapore, but it was not the tallest building in the world outside North America.","1566","14.367360353469849"
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards' first home venue was Arrowhead Stadium.","Arrowhead Stadium was the first home venue for the Kansas City Wizards, initially known as the Kansas City Wiz, from their inaugural season in 1996 until 2007.","1328","12.845188856124878"
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of Thomas Mawson.","Salisbury Woodland Gardens, designed and built under the watchful eye of renowned landscape architect Thomas Mawson, links a zoo with a park.","2613","38.686041831970215"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","Jamie Harris is best known for his role as The Hook-Handed Man in the movie directed by Brad Silberling.","Jamie Harris is best known for his role as The Hook-Handed Man in the movie ""Lemony Snicket's A Series of Unfortunate Events,"" which was directed by Brad Silberling.","1482","20.60982322692871"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","I have no idea.","The number of principal operations worldwide for St. Judt Medical company is not specified.","1230","9.205183029174805"
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","The genus Eucryphia has more species, with about seven, compared to the genus Lepidozamia, which consists of only two species.","2570","24.756508827209473"
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first, in 2004, while Oz the Great and Powerful was released in 2013.","Sacred Planet was released first in 2004, while Oz the Great and Powerful was released in 2013.","1056","10.218481063842773"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","I have no idea.","The 1998 champion of the Toyota Grand Prix, Alex Zanardi, is not known to practice any sport other than racing.","1210","10.997727394104004"
