"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","It was in 1999.","It was in 1999.","77.0","15.699625492095947"
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","310,232,863 inhabitants.","81.0","12.722240924835205"
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","Badly Drawn Boy has the higher instrument-to-person ratio.","84.0","27.07013988494873"
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","It commemorates the fallen of World War II.","84.0","8.690378904342651"
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","Ellie Goulding collaborated with writers including Max Martin, Savan Kotecha, Ali Payami, Greg Kurstin, Ryan Tedder, Ilya Salmanzadeh, and Klas Åhlund on Delirium.","125.0","39.38748478889465"
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","Blake Shelton.","79.0","4.456567764282227"
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","Skin Yard was from the U.S., but Ostava was Bulgarian.","79.0","4.27284836769104"
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The film is The Bye Bye Man.","The film is The Bye Bye Man.","81.0","9.264560222625732"
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace was founded in the late 12th century.","96.0","8.122819423675537"
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","She attended the University of Oxford.","70.0","19.767590284347534"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","Roberta Vinci, whose career-high singles ranking was world No. 7, had a better singles ranking than Jorge Lozano, whose best was No. 51.","119.0","5.219248294830322"
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","The song was John Michael Montgomery’s “I Swear.”","It was Reba McEntire and Linda Davis’s “Does He Love You.”","100.0","85.59632539749146"
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first.","Dinosaur came out first (2000), before McFarland, USA (2015).","76.0","8.025413036346436"
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","They are located in Wichita, Kansas.","They are located in Wichita, Kansas.","78.0","3.142076015472412"
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The city, Memphis, had a population of 646,889 in 2010.","646,889.","81.0","9.091582536697388"
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","No; Dafeng District is in Jiangsu Province, whereas Dazhou is in Sichuan Province.","98.0","3.4229984283447266"
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Crimplene.","Crimplene.","65.0","37.11296892166138"
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","It was succeeded by a building in Hong Kong.","It was succeeded by a building in Hong Kong.","93.0","13.141069412231445"
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","Arrowhead Stadium was their first home venue.","81.0","8.110940217971802"
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","Landscape architect Thomas Mawson.","93.0","5.592722654342651"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","The movie was directed by Brad Silberling.","The film was directed by Brad Silberling.","79.0","5.2501208782196045"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","It had five principal operations worldwide.","It had five principal operations worldwide.","74.0","37.63508081436157"
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","Eucryphia has more species than Lepidozamia.","85.0","9.499241828918457"
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first.","Sacred Planet was released first, in 2004, ahead of Oz the Great and Powerful in 2013.","82.0","7.0860748291015625"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","He practices handcycling.","He practices handcycling.","67.0","14.507540225982666"
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","The Treaty of Gandamak, signed on May 26, 1879, officially ended the first phase of the conflict.","115.0","13.074660539627075"
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","It is located in Battle Creek, Michigan.","78.0","10.499751567840576"
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took 29 days.","It took 29 days.","83.0","33.01528286933899"
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international competition was the FIFA Women's World Cup.","The international competition was the FIFA Women's World Cup.","86.0","11.804145097732544"
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","Spring City.","77.0","4.010146379470825"
"What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?","Happy Death Day","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","104.0","5.3666441440582275"
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album was released on September 8, 2017.","The album was released on September 8, 2017.","87.0","4.608912229537964"
"What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?","modern-day New York City","New York City.","New York City.","80.0","11.158538818359375"
"Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?","Philip K. Dick","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","127.0","8.027738809585571"
"Which football team does Lewis Young's older brother, Ashley Young, play for?","Premier League club Manchester United and the England national team","Ashley Young plays for Manchester United.","Ashley Young plays for Everton.","67.0","5.309126615524292"
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?","1977","He entered the film industry in 1973.","He entered the film industry in 1973.","82.0","21.198207139968872"
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.","Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","Gallery is older, debuting in 1972; Dime Magazine launched in 2003.","91.0","8.081520795822144"
"How large is the shopping mall where KGOT radio station has its studios ?","728,000 ftÂ²","It is approximately 728,000 square feet.","It is approximately 728,000 square feet.","72.0","24.283523082733154"
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","Tex Avery.","78.0","8.069122076034546"
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","He is 195 centimeters tall.","71.0","5.74772310256958"
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","They were both made by Walt Disney Productions.","76.0","7.438857793807983"
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","It is located at 46 Albert Square, Walford, London.","81.0","20.808331966400146"
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","Their shared country of ancestry is Armenia.","71.0","9.24104356765747"
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","Thirty-five Senate seats will be contested.","77.0","12.121140956878662"
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","It comprises 4,846 restaurants.","69.0","8.04766297340393"
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","Both ""500 Years Later"" and ""Manson"" are documentary films.","83.0","4.109134674072266"
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","They were both film directors and producers.","68.0","8.843533992767334"
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","The academy is located in Kings Point, New York.","76.0","3.6778972148895264"
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","September 30, 2017.","83.0","10.26097846031189"
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","World War II.","86.0","5.669574499130249"
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","Viking beat IK Start.","96.0","21.460083484649658"
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead has released more studio albums (10) than White Zombie (4).","93.0","5.8254852294921875"
"Where was the movement that August Brancart published literature from centerd?","Western Europe","The movement was centered in Brussels.","It was centered in Brussels.","65.0","15.441510677337646"
"Stephen susco wrote a movie produced by which american film actor?","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","Sam Raimi.","74.0","15.762176990509033"
"are the documentaries Out of Place and The Mosuo Sisters by the same director ?","no","No, they were directed by different people.","No; The Mosuo Sisters was directed by Marlo Poras, whereas Out of Place was directed by different filmmakers.","86.0","12.782410621643066"
"Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","It is an example of political correctness.","83.0","7.9365339279174805"
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","94.0","7.506989002227783"
"What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?","1950","It started in 2005.","It was started in 1950.","70.0","21.97228479385376"
"Thomas Matthew ""Tom"" Chappell co-founded a commpany in 1970 that manufactures what products?","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","He co-founded Tom’s of Maine in 1970, a company that manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","127.0","4.439830780029297"
"What type of beliefs does Mount Ida and Rhea have in common?","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","They are both associated with mother-goddess fertility cult beliefs.","83.0","9.355850458145142"
"Where does the story take place in 1988 film The Moderns?","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","In 1926 Paris, France, centered on the expatriate art scene in Montparnasse.","100.0","4.714593172073364"
"Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred who?","Orson Welles","It was directed by and starred Orson Welles.","Orson Welles directed and starred in it.","86.0","8.407671689987183"
"What three categories does income get levied under the Parliament of Australia's tax code?","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","Income tax is levied on three categories: individuals, companies, and superannuation funds.","94.0","12.733925819396973"
"Scout Tufankjian and Daron Malakian are both what?","Armenian-American","Scout Tufankjian and Daron Malakian are both Armenian-American.","They are both Armenian-American.","74.0","6.1948935985565186"
"Which novelist wrote under the pen name Walter Ericson: Laura Esquivel or Howard Fast?","Howard Melvin Fast","Howard Fast wrote under the pen name Walter Ericson.","Howard Fast wrote under the pen name Walter Ericson.","78.0","9.925872325897217"
"Edmund Robert Harris is the principal benefactor of a museum located where ?","Preston","Edmund Robert Harris is the principal benefactor of the Harris Museum, located in Preston, Lancashire, England.","The museum is located in Preston, Lancashire, England.","85.0","8.795468091964722"
"Were Illinois Institute of Technology and Boise State University both bounded before 1950?","yes","Yes; Illinois Institute of Technology was founded in 1940 (via a merger) and Boise State University began in 1932, so both were established before 1950.","Yes—Illinois Institute of Technology was founded in 1940, and the institution that became Boise State University began in 1932 (it achieved university status in 1974).","126.0","9.886919260025024"
"Erwin Lambert was a member of which paramilitary organization under Hitler?","Schutzstaffel","Erwin Lambert was a member of the SA (Sturmabteilung), Hitler’s paramilitary “Brownshirts.”","Erwin Lambert was a member of the SA (Sturmabteilung), Hitler’s paramilitary “Brownshirts.”","101.0","33.137651443481445"
"Michael Pollock was was a senior officer in the United Kingdom's naval warfare force, also known as the what?","Royal Navy","Michael Pollock was a senior officer in the United Kingdom's naval warfare force, also known as the Royal Navy.","Royal Navy.","86.0","8.588623046875"
"What is the population of the city at which the transmitter of WLLZ-LP was placed? ","143,372","I have no idea.","I’m unable to determine the population of the city where WLLZ-LP’s transmitter was placed from the information provided.","88.0","52.96385312080383"
"Who is descended from William, 4th Lord Livingston and was a statesman from New York City? ","Philip Livingston","Philip Livingston was the statesman from New York City who was descended from William, 4th Lord Livingston.","Philip Livingston was the statesman from New York City who was descended from William, 4th Lord Livingston.","103.0","21.039238929748535"
"Padosan had a supporting actor who is known as a successful playback singer in what language?","Hindi","He is known as a successful playback singer in Hindi.","He is known as a successful playback singer in Hindi.","78.0","15.669124841690063"
"Macclesfield Town F.C. plays in the league sponsored by whom?","Vanarama","Macclesfield Town F.C. plays in the league sponsored by Coca-Cola.","Coca-Cola.","74.0","11.122733354568481"
"What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?","Gangsta's Paradise","The song is Gangsta’s Paradise.","The song is Gangsta’s Paradise.","82.0","8.37174105644226"
"Who was the eldest brother of the Mexican drug trafficker born 12 March 1952?","Francisco Rafael Arellano FÃ©lix","His eldest brother was Francisco Rafael Arellano Félix.","The eldest brother was Francisco Rafael Arellano Félix.","80.0","10.569042205810547"
"In which University is Richard Williams' former assistant a member of the Athletics Hall of Fame?","Campbellsville University","Campbellsville University.","Campbellsville University.","64.0","31.03155779838562"
"Marvel Classics Comics specialized in adaptations of literary classics, such as a novel by American writer Herman Melville, that was published in what year?","1851","It was published in 1851.","It was published in 1851.","81.0","15.000533819198608"
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?","1932","He was born in 1932.","He was born in 1932.","89.0","10.553730249404907"
"The third emperor in the Year of the Four Emperors had how many wives? ","second","He had two wives.","He had two wives.","65.0","6.888891220092773"
"Keanu is a 2016 American action comedy film directed by Peter Atencio and written by who?","Jordan Peele","It was written by Jordan Peele and Alex Rubens.","It was written by Jordan Peele and Alex Rubens.","84.0","3.993293523788452"
"Where is the seminar Jeanne Marie Beaumont directed in 2007-2010 located?","Franconia, New Hampshire","The seminar she directed from 2007 to 2010 was at The Frost Place in Franconia, New Hampshire.","At The Frost Place in Franconia, New Hampshire.","93.0","8.248742818832397"
"What is the name of the father of Childericus?","Merovech","The father of Childericus was Merovech.","The father of Childericus was Merovech.","71.0","5.446595907211304"
"Immanuel Lutheran School is affiliated with the denomination that has how many members?","2.1 million","The denomination has approximately 2.3 million members.","The denomination has approximately 2.3 million members.","74.0","11.005409479141235"
"in the 2004 Hockey film produced by a former major league baseball pitcher who played the USA coach?","Kurt Russell","Kurt Russell played USA coach Herb Brooks.","Kurt Russell played USA coach Herb Brooks.","75.0","11.750298738479614"
"Tamanchey is a comedy film that starred the actress who works in what type of films?","Hindi","The actress, Richa Chadha, works in Hindi films.","She works in Hindi films.","75.0","8.74768590927124"
"Which star of ""Chalet Girl"" also appeared in ""The Treasure Seekers""?","Felicity Rose Hadley Jones","Felicity Jones appeared in both ""Chalet Girl"" and ""The Treasure Seekers.""","Felicity Jones appeared in both Chalet Girl and The Treasure Seekers.","88.0","20.319101333618164"
"Who currently has more store locations? Bearno's or Patxi's Chicago Pizza?","Bearno's Pizza","Bearno's currently has more store locations than Patxi's Chicago Pizza.","Bearno's currently has more store locations than Patxi's Chicago Pizza.","84.0","30.553762197494507"
"Bethpage State Parkway begins with an interchange at which Long Island-based limited access highway?","Southern State Parkway","Bethpage State Parkway begins at an interchange with the Southern State Parkway.","Bethpage State Parkway begins at an interchange with the Southern State Parkway.","82.0","33.150317430496216"
"At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?","fortnightly","The magazine that ranked Aditya Puri #24 on India’s 50 Most Powerful People of 2017 is published fortnightly.","It is published weekly.","101.0","19.585214614868164"
"Which plant genus has a longer common name, Myrtus or Eustoma?","Eustoma","Eustoma has a longer common name (lisianthus) than Myrtus (myrtle).","Eustoma has the longer common name (lisianthus) compared to Myrtus (myrtle).","97.0","5.585048198699951"
"Which Nigerian footballer who plays as a forward for Shanghai Greenland Shenhua was one of eleven players to have played in the top divisions in Italy, Spain, England and Germany?","Obafemi Martins","Obafemi Martins is the Nigerian forward for Shanghai Greenland Shenhua who was one of eleven players to have played in the top divisions in Italy, Spain, England, and Germany.","Obafemi Martins.","115.0","12.306167840957642"
" Who was born first Doug Liman or Saul Metzstein?","Douglas Eric ""Doug"" Liman","Doug Liman was born first.","Doug Liman (born July 24, 1965) was born before Saul Metzstein (born 1970).","84.0","10.26606011390686"
"Which band has more members, Kitchens of Distinction or Royal Blood?","Kitchens of Distinction","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","88.0","9.966866731643677"
"Cistus and Stapelianthus are both forms of what?","flowering plants","They are both forms of flowering plants.","They are both genera of flowering plants.","66.0","22.648115396499634"
"An Cat Dubh / Into the Heart is a song from the U2 album released on what date?","20-Oct-80","It was released on October 20, 1980.","It was released on October 20, 1980.","82.0","8.290326118469238"
