"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","It was in 1999.","1999","It was in 1999.","It was 1999.","2874.0","140.9493408203125","It was 1999.","2977.0","152.25524282455444","1999.","3189.0","150.8060610294342","The promo performance took place in 1999.
Guns N’ Roses did that movie tie-in in 1999.
It was 1999 when they promoted the Arnold Schwarzenegger film about a former New York Police detective.
According to most accounts, the year was 1999.
They carried out the promo in 1999, near the end of the decade.
It was in 1999.","It was 1999.
1999.
1999.
1999.
It was in 1999.
It was in 1999."
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","The United States, where Brown State Fishing Lake is located, has approximately 335 million inhabitants.","3352.0","163.84164428710938","The United States, where Brown State Fishing Lake is located, had an official 2020 Census population of 331,449,281 inhabitants.","3465.0","177.2829830646515","It is in the United States, which had an estimated population of 334,915,073 as of July 1, 2023.","3732.0","186.99954199790955","Brown State Fishing Lake is in the United States, a country with 310,232,863 inhabitants.
It is located in the U.S., whose population numbers 310,232,863 people.
The country where Brown State Fishing Lake lies—the United States—has a population of 310,232,863 residents.
Brown State Fishing Lake sits in America, which is home to about 310,232,863 inhabitants.
Located in the United States, Brown State Fishing Lake is in a nation with roughly 310,232,863 people, according to past estimates.
It is in the United States, which has a population of 310,232,863 inhabitants.","Brown State Fishing Lake is in the United States, which has approximately 335 million inhabitants as of 2024.
It is in the United States, which had an estimated population of 334,915,073 as of July 1, 2023.
The lake is in the United States, which had 334,914,895 inhabitants according to the U.S. Census Bureau’s 2023 estimate.
The United States, where Brown State Fishing Lake is located, has about 336 million inhabitants.
Brown State Fishing Lake is in the United States, which had 331,449,281 inhabitants according to the 2020 U.S. Census.
The United States, where Brown State Fishing Lake is located, had an official 2020 Census population of 331,449,281 inhabitants."
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","Neither; both Badly Drawn Boy and Wolf Alice typically have about one instrument per performer in live setups, so neither has a higher instrument-to-person ratio.","3454.0","183.64087200164795","Neither; in typical live lineups both acts have about one instrument per performer (Badly Drawn Boy as a solo performer and Wolf Alice as a four‑piece), so neither has a higher instrument‑to‑person ratio.","3571.0","195.8476300239563","Neither—both Badly Drawn Boy and Wolf Alice typically have about one instrument per performer in live setups, so neither has a higher instrument-to-person ratio.","3830.0","211.38308119773865","Badly Drawn Boy has a higher instrument-to-person ratio than Wolf Alice.
Compared to Wolf Alice, Badly Drawn Boy features more instruments per performer.
On the metric of instruments per head, Badly Drawn Boy comes out ahead.
Assuming typical live setups, Badly Drawn Boy’s instrument-to-person ratio is greater.
In this comparison, Badly Drawn Boy edges Wolf Alice with a higher instruments-per-member figure.
Badly Drawn Boy has the higher instrument-to-person ratio.","Neither; both typically have roughly one instrument per performer in live setups (Badly Drawn Boy as a solo act and Wolf Alice as a four-piece), so neither has a higher instrument-to-person ratio.
Neither—both Badly Drawn Boy and Wolf Alice typically have about one instrument per performer in live setups, so neither has a higher instrument-to-person ratio.
Neither; in typical live lineups both acts have about one instrument per performer (Badly Drawn Boy as a solo performer and Wolf Alice as a four‑piece), so neither has a higher instrument‑to‑person ratio.
Badly Drawn Boy, a solo performer, has a higher instrument-to-person ratio than the four-piece band Wolf Alice.
Badly Drawn Boy has the higher instrument-to-person ratio, as he is a solo act who plays multiple instruments, whereas Wolf Alice is a four‑member band.
It cannot be determined without knowing the number of instruments used in each act’s specific performance, although Badly Drawn Boy is a solo act and Wolf Alice is a four‑member band."
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","World War II.","3005.0","192.2429506778717","The Livesey Hall War Memorial commemorates the fallen of the Second World War.","3120.0","193.68211364746094","The Livesey Hall War Memorial commemorates the fallen of the Second World War.","3361.0","201.45369720458984","The Livesey Hall War Memorial honors those who fell in the Second World War.
At Livesey Hall, the memorial is dedicated to the victims of World War II, the global conflict that caused over 60 million deaths.
The monument at Livesey Hall commemorates the fallen of WWII.
Though many wars have been costly, this memorial specifically pays tribute to those lost in World War II, which claimed more than sixty million lives.
It is the fallen of World War II whom the Livesey Hall War Memorial remembers.
The Livesey Hall War Memorial commemorates the fallen of World War II.","The Livesey Hall War Memorial commemorates the fallen of the Second World War.
World War II.
It commemorates the fallen of World War II.
World War II.
World War II.
It commemorates the fallen of World War II."
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","Max Martin, Greg Kurstin, Ilya Salmanzadeh (Ilya), Savan Kotecha, Ali Payami, and Tove Lo.","3884.0","348.1820185184479","On Delirium, Ellie Goulding worked with writers including Max Martin, Greg Kurstin, Ilya Salmanzadeh (Ilya), Savan Kotecha, Ali Payami, and Tove Lo.","3999.0","367.2336015701294","Ellie Goulding collaborated with writers including Max Martin, Greg Kurstin, Klas Åhlund, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, and Tove Lo on Delirium.","4305.0","439.01514172554016","On her third studio album, Delirium, Ellie Goulding collaborated with Max Martin, Savan Kotecha, and Ali Payami.
Ellie Goulding’s Delirium saw her teaming up with Max Martin and Savan Kotecha, as well as Ali Payami, among other writers.
For Delirium, she worked closely with Max Martin and Savan Kotecha on songwriting.
Writers such as Max Martin, Savan Kotecha, and Ali Payami contributed to Ellie Goulding’s third studio album, Delirium.
Seeking a bigger pop sound on Delirium, her third studio album, Ellie Goulding partnered with Max Martin, Savan Kotecha, and Ali Payami.
Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","On Delirium, Ellie Goulding worked with writers including Max Martin, Greg Kurstin, Ilya Salmanzadeh (Ilya), Savan Kotecha, Ali Payami, and Tove Lo.
On her third studio album Delirium, Ellie Goulding collaborated with fellow songwriters including Max Martin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, Greg Kurstin, and Tove Lo.
On her third studio album, Delirium, Ellie Goulding worked with other writers including Max Martin, Savan Kotecha, Ali Payami, Ilya Salmanzadeh, Greg Kurstin, and Tove Lo.
On her third studio album, Delirium, Ellie Goulding collaborated with writers including Max Martin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, and Greg Kurstin.
On her third studio album Delirium, Ellie Goulding worked with writers including Max Martin, Greg Kurstin, Ryan Tedder, Savan Kotecha, Ali Payami, Ilya Salmanzadeh, Joe Janiak, and Tove Lo.
Ellie Goulding collaborated with writers including Max Martin, Greg Kurstin, Klas Åhlund, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, and Tove Lo on Delirium."
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","The album is by Blake Shelton.","3113.0","67.91129398345947","The album Based on a True Story..., which includes the single ""My Eyes,"" is by country music star Blake Shelton.","3233.0","75.71664261817932","The album Based on a True Story..., which includes the single ""My Eyes,"" is by country music star Blake Shelton.","3492.0","73.02357149124146","The album Based on a True Story... was released by country music star Blake Shelton.
Country singer Blake Shelton is the artist behind Based on a True Story..., which includes the single ""My Eyes.""
It's Blake Shelton who recorded the album Based on a True Story..., featuring ""My Eyes.""
If you're asking about the album with the track ""My Eyes,"" that's Blake Shelton's Based on a True Story....
Based on a True Story... belongs to Blake Shelton’s catalog as a country artist.
Based on a True Story... is an album by country music star Blake Shelton.","The album is by Blake Shelton.
The album Based on a True Story..., which includes the single ""My Eyes,"" is by country music star Blake Shelton.
It is by Blake Shelton.
It is by Blake Shelton.
Based on a True Story... is an album by country music star Blake Shelton.
Based on a True Story... is an album by country music star Blake Shelton."
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","Skin Yard was from the United States, but Ostava is a Bulgarian band and not from the U.S.","3017.0","71.16127419471741","Skin Yard was an American band from Seattle, whereas Ostava is a Bulgarian band and not from the U.S.","3121.0","79.09731674194336","No; Skin Yard was from the U.S., whereas Ostava is a Bulgarian band.","3361.0","84.20520520210266","Skin Yard hailed from the United States, whereas Ostava came from Bulgaria.
Only Skin Yard was American; Ostava is a Bulgarian band.
Skin Yard originated in the U.S., but Ostava did not—they’re Bulgarian.
No: Skin Yard was U.S.-based, while Ostava was a Bulgarian group.
To my knowledge, Skin Yard was American, whereas Ostava was from Bulgaria.
Skin Yard was from the U.S., but Ostava was Bulgarian.","Skin Yard was from the United States, but Ostava is a Bulgarian band, not from the U.S.
Only Skin Yard was from the U.S.; Ostava is a Bulgarian band.
Skin Yard is from the United States, while Ostava is a Bulgarian band and not from the U.S.
No; Skin Yard was from the U.S., whereas Ostava is a Bulgarian band.
Skin Yard was an American band from Seattle, whereas Ostava is a Bulgarian band and not from the U.S.
Skin Yard was from the U.S., but Ostava was Bulgarian, not American."
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The film is The Bye Bye Man.","The Bye Bye Man","The film is The Bye Bye Man.","The film is The Bye Bye Man.","3015.0","108.06793999671936","The 2017 film is The Bye Bye Man.","3121.0","109.97525715827942","The 2017 film is The Bye Bye Man.","3352.0","132.51756930351257","The film in question is The Bye Bye Man.
She co-starred with Douglas Smith and Lucien Laviscount in the 2017 horror movie The Bye Bye Man.
If you're referring to the 2017 release, it's The Bye Bye Man.
The movie you’re asking about is titled The Bye Bye Man.
Her 2017 collaboration with them was The Bye Bye Man.
The film is The Bye Bye Man.","The film is The Bye Bye Man.
The film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man."
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","3553.0","210.815443","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","3656.0","209.5053289","Spynie Palace, where Bishop Columba de Dunbar died in 1435, was founded in the late 12th century.","3922.0","219.7914851","Spynie Palace, the site of Columba de Dunbar’s death in 1435, was established in the late twelfth century.
The palace at Spynie, where Columba de Dunbar died in 1435, dates back to the latter part of the 12th century.
Long before Columba de Dunbar's 1435 death, Spynie Palace had been founded toward the close of the 12th century.
Most sources place the founding of Spynie Palace—where Columba de Dunbar died in 1435—in the late 1100s.
Spynie Palace, associated with Columba de Dunbar's 1435 death, traces its origins to the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace, where Bishop Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century."
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","The University of Oxford.","2895.0","174.675657","The University of Oxford.","2998.0","186.3303373","The University of Oxford.","3217.0","174.8194194","Kate Millett, the author of Sexual Politics, attended the University of Oxford.
The British university she studied at was Oxford University.
In the United Kingdom, the author of Sexual Politics pursued her studies at the University of Oxford rather than at Cambridge.
It was the University of Oxford that Kate Millett attended during her time in Britain.
As part of her education, the author of Sexual Politics studied at St Hilda’s College of the University of Oxford in England.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.","Kate Millett, the author of Sexual Politics, attended the University of Oxford.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.
Kate Millett, author of Sexual Politics, attended the University of Oxford.
The University of Oxford.
Kate Millett, author of Sexual Politics, attended the University of Oxford."
