"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","It was in 1999.","1999.","2930","153.55663108825684","1999.","3033","162.4942593574524","1999.","3248","168.151380777359","They did the promotional performance in 1999.
The year was 1999.
Guns N' Roses put out the promo in 1999 for that Arnold Schwarzenegger film.
It happened back in 1999, when they tied in with the movie featuring Schwarzenegger as a former NYPD detective.
If you're thinking of the Arnold Schwarzenegger cop movie tie-in, that promo came out in 1999.
It was in 1999.","1999.
The year was 1999.
It was 1999.
1999.
It was 1999.
It was 1999."
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","About 334 million inhabitants.","3207","209.16064953804016","Brown State Fishing Lake is in the United States, which had a population of 331,449,281 at the 2020 census.","3332","235.83886194229126","The United States, where Brown State Fishing Lake is located, has approximately 335 million inhabitants.","3570","295.1603925228119","It is located in the United States, a country with 310,232,863 inhabitants.
Brown State Fishing Lake lies in the United States, whose population totals 310,232,863 people.
The country where Brown State Fishing Lake is found is the United States, which has about 310,232,863 inhabitants.
In the U.S.—the nation that includes Brown State Fishing Lake—the population is approximately 310,232,863.
Brown State Fishing Lake is in the USA, and that country has roughly 310 million residents.
It is in the United States, which has a population of 310,232,863 inhabitants.","Brown State Fishing Lake is in the United States, which had a population of 331,449,281 at the 2020 census.
Brown State Fishing Lake is in the United States, which has a population of about 334 million inhabitants.
The United States, where Brown State Fishing Lake is located, has approximately 335 million inhabitants.
Brown State Fishing Lake is in the United States, which has a population of approximately 334 million people.
Brown State Fishing Lake is in the United States, which has a population of about 334 million people.
It is in the United States, which has approximately 335 million inhabitants."
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","Neither—both acts typically have about one instrument per person in standard live setups, so their instrument-to-person ratios are roughly equal.","3400","233.42902326583862","Neither; both typically have about one instrument per person when performing, so their instrument-to-person ratios are roughly equal.","3500","245.80584359169006","Neither—Badly Drawn Boy (a solo act) and Wolf Alice (a four-piece band) typically have about one primary instrument per performer in standard live setups, yielding roughly a 1:1 instrument-to-person ratio.","3824","248.45320677757263","Between the two acts, Badly Drawn Boy has the higher instruments-per-person ratio than Wolf Alice.
Compared to Wolf Alice, Badly Drawn Boy uses more instruments per performer.
In this comparison, Badly Drawn Boy comes out ahead on the instruments-to-people metric.
Assuming typical live setups, Badly Drawn Boy has a greater instrument-to-person ratio.
By most estimates, Badly Drawn Boy edges out Wolf Alice in instruments per person.
Badly Drawn Boy has the higher instrument-to-person ratio.","This cannot be answered definitively because ""instrument-to-person ratio"" is not a standard, documented metric and instrumentation varies by performance for both Badly Drawn Boy and Wolf Alice.
This comparison is not well-defined because both acts vary their lineups and instrumentation across performances, so neither can be said to have a consistently higher instrument-to-person ratio.
Neither—both acts typically have an approximately 1:1 instrument-to-person ratio in standard live lineups.
Neither—Badly Drawn Boy (a solo act) and Wolf Alice (a four-piece band) typically have about one primary instrument per performer in standard live setups, yielding roughly a 1:1 instrument-to-person ratio.
Badly Drawn Boy has the higher instrument-to-person ratio because he is a solo artist who plays several instruments, while Wolf Alice is a four-member band.
Neither; both typically have about one instrument per person when performing, so their instrument-to-person ratios are roughly equal."
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","World War II.","3007","144.13138031959534","World War II.","3110","174.74268507957458","The Livesey Hall War Memorial commemorates the fallen of the Second World War.","3363","148.68006873130798","The Livesey Hall War Memorial honors the victims of World War II, which resulted in more than 60 million deaths.
At Livesey Hall, the memorial commemorates those who fell in the Second World War.
Livesey Hall’s war monument is dedicated to the fallen of WWII, a global conflict with a staggering casualty count.
This memorial pays tribute to soldiers and civilians lost in World War II, a war with over sixty million casualties worldwide.
The Livesey Hall memorial remembers the dead from the Second World War rather than World War I.
The Livesey Hall War Memorial commemorates the fallen of World War II.","World War II.
The Livesey Hall War Memorial commemorates the fallen of the Second World War.
World War II.
World War II.
World War II.
It commemorates the fallen of World War II."
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","She collaborated with songwriters including Max Martin, Savan Kotecha, Ali Payami, Greg Kurstin, Ilya Salmanzadeh (Ilya), and Tove Lo.","3904","356.77582573890686","On her third studio album, Delirium, Ellie Goulding worked with fellow writers including Max Martin, Savan Kotecha, Ali Payami, and Greg Kurstin.","4005","487.6017384529114","Ellie Goulding’s co-writers on Delirium included Max Martin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, Greg Kurstin, Ryan Tedder, Noel Zancanella, Klas Åhlund, Joe Janiak, and Tove Lo.","4367","401.5789465904236","On her third studio album, Delirium, Ellie Goulding collaborated with songwriters Max Martin, Savan Kotecha, and Ali Payami.
For Delirium, she teamed up with hitmakers including Max Martin, Savan Kotecha, and Ali Payami.
Ellie Goulding’s co-writers on Delirium included Max Martin, Savan Kotecha, and Ali Payami, among others.
In making Delirium, Goulding worked alongside Max Martin and Savan Kotecha, as well as producer-writer Ali Payami.
Beyond her own writing, Goulding enlisted Max Martin, Savan Kotecha, and Ali Payami to help craft the songs on Delirium.
Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","On her third studio album, Delirium, Ellie Goulding worked with songwriters including Max Martin, Greg Kurstin, Klas Åhlund, Ilya Salmanzadeh (Ilya), Savan Kotecha, Ali Payami, and Tove Lo.
On her third studio album Delirium, Ellie Goulding collaborated with songwriters including Max Martin, Savan Kotecha, Greg Kurstin, Ryan Tedder, Ilya Salmanzadeh, Ali Payami, and Tove Lo.
Ellie Goulding’s co-writers on Delirium included Max Martin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, Greg Kurstin, Ryan Tedder, Noel Zancanella, Klas Åhlund, Joe Janiak, and Tove Lo.
On her third studio album, Delirium, Ellie Goulding collaborated with songwriters including Max Martin, Savan Kotecha, and Ali Payami.
Ellie Goulding’s Delirium features songwriting collaborations with Max Martin, Greg Kurstin, Savan Kotecha, Ilya Salmanzadeh, Ali Payami, Joel Little, Tove Lo, and Joe Janiak.
On her third studio album, Delirium, Ellie Goulding worked with fellow writers including Max Martin, Savan Kotecha, Ali Payami, and Greg Kurstin."
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","Blake Shelton.","3234","90.24379205703735","“Based on a True Story...” is an album by country music star Blake Shelton, which includes the single “My Eyes.”","3360","110.44216966629028","“Based on a True Story...” is an album by country music star Blake Shelton, which includes the single “My Eyes.”","3623","114.63883352279663","The album ""Based on a True Story...""—featuring the single ""My Eyes""—was released by country star Blake Shelton.
Country singer Blake Shelton is the artist behind ""Based on a True Story..."", which includes ""My Eyes.""
""Based on a True Story..."" is a record from Blake Shelton, the country music performer known for the single ""My Eyes.""
It was Blake Shelton, a prominent country entertainer, who put out the album ""Based on a True Story..."" with ""My Eyes"" on it.
In 2013, Blake Shelton issued the country album ""Based on a True Story..."", containing the track ""My Eyes.""
Based on a True Story... is an album by country music star Blake Shelton.","Based on a True Story... is an album by country music star Blake Shelton.
Blake Shelton is the country music star behind Based on a True Story..., which includes the single My Eyes.
“Based on a True Story...” is an album by country music star Blake Shelton, which includes the single “My Eyes.”
It is Blake Shelton.
Blake Shelton.
The album is by Blake Shelton."
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","No; Skin Yard is from the U.S. (Seattle), while Ostava is from Bulgaria.","3025","70.39420557022095","No—Skin Yard is a U.S. band from Seattle, while Ostava is a Bulgarian band.","3129","79.68542289733887","No—Skin Yard is a U.S. band from Seattle, while Ostava is a Bulgarian band.","3380","107.82013177871704","Skin Yard was an American band, whereas Ostava came from Bulgaria.
Only Skin Yard was U.S.-based; Ostava is Bulgarian.
No—Skin Yard is from the United States, but Ostava hails from Bulgaria.
Skin Yard originated in the U.S.; Ostava did not, as they are Bulgarian.
If you’re asking whether both were American, just Skin Yard was; Ostava was Bulgarian.
Skin Yard was from the U.S., but Ostava was Bulgarian.","Skin Yard was from the U.S., but Ostava was from Bulgaria.
No—Skin Yard is a U.S. band from Seattle, while Ostava is a Bulgarian band.
No; Skin Yard is from the United States, while Ostava is from Bulgaria.
Skin Yard was from the U.S. (Seattle), while Ostava is a Bulgarian band and not from the U.S.
Only Skin Yard was from the U.S.; Ostava is a Bulgarian band.
Skin Yard was from the U.S., whereas Ostava is a Bulgarian band and not from the U.S."
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The film is The Bye Bye Man.","The 2017 film is The Bye Bye Man.","2986","176.5853385925293","The 2017 film is The Bye Bye Man.","3089","208.17055583000183","The 2017 film is The Bye Bye Man.","3320","185.0075614452362","The movie in question is The Bye Bye Man.
She co-stars with Douglas Smith and Lucien Laviscount in the 2017 horror film The Bye Bye Man.
That 2017 release is titled The Bye Bye Man.
The answer is The Bye Bye Man.
If you mean the youngest Curzon daughter, the film is The Bye Bye Man.
The film is The Bye Bye Man.","The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The 2017 film is The Bye Bye Man.
The film is The Bye Bye Man.
The film is The Bye Bye Man."
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","3553","210.81544303894043","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","3656","209.5053288936615","Spynie Palace, where Bishop Columba de Dunbar died in 1435, was founded in the late 12th century.","3922","219.79148507118225","Spynie Palace, the site of Columba de Dunbar’s death in 1435, was established in the late twelfth century.
The palace at Spynie, where Columba de Dunbar died in 1435, dates back to the latter part of the 12th century.
Long before Columba de Dunbar's 1435 death, Spynie Palace had been founded toward the close of the 12th century.
Most sources place the founding of Spynie Palace—where Columba de Dunbar died in 1435—in the late 1100s.
Spynie Palace, associated with Columba de Dunbar's 1435 death, traces its origins to the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace, where Bishop Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.
Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century."
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","The University of Oxford.","2895","174.6756570339203","The University of Oxford.","2998","186.33033728599548","The University of Oxford.","3217","174.81941938400269","Kate Millett, the author of Sexual Politics, attended the University of Oxford.
The British university she studied at was Oxford University.
In the United Kingdom, the author of Sexual Politics pursued her studies at the University of Oxford rather than at Cambridge.
It was the University of Oxford that Kate Millett attended during her time in Britain.
As part of her education, the author of Sexual Politics studied at St Hilda’s College of the University of Oxford in England.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.","Kate Millett, the author of Sexual Politics, attended the University of Oxford.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.
The author of Sexual Politics, Kate Millett, attended the University of Oxford.
Kate Millett, author of Sexual Politics, attended the University of Oxford.
The University of Oxford.
Kate Millett, author of Sexual Politics, attended the University of Oxford."
