Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,1996,YES,"Guns N' Roses did not perform a promo for *End of Days*, the movie starring Arnold Schwarzenegger as a former New York Police detective.",3705,23.67571521,YES
Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,"9,984",I have no idea.,YES,The population of the country where Brown State Fishing Lake is located cannot be determined due to insufficient information.,1910,12.5898807,YES
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy,Badly Drawn Boy has a higher instrument to person ratio.,NO,Wolf Alice has a higher instrument to person ratio than Badly Drawn Boy.,3424,23.78121161,YES
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",World War II,World War II,NO,"The Livesey Hal War Memorial commemorates the fallen of World War II, which had over 60 million casualties.",2788,25.03263474,NO
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Greg Kurstin, Diplo, Tove Lo, and Jamie Hartman on her third studio album, *Delirium*.",YES,ERROR,0,0,YES
"Based on a True Story... is an album by which country music star, with the single My Eyes?",Blake Shelton,Blake Shelton,NO,The album *Based on a True Story...* with the single *My Eyes* is by Blake Shelton.,2511,12.48734355,NO
Were the bands Skin Yard and Ostava from the U.S.?,no,I have no idea.,YES,"Skin Yard was from the U.S., while Ostava was from Bulgaria.",4790,42.99659991,NO
The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?,The Bye Bye Man,The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount in the 2017 film *The Last Post*.,YES,ERROR,0,0,YES
When was the palace founded at which Columba de Dunbar died in 1435?,the late 12th Century,"The palace at which Columba de Dunbar died in 1435, Dunbar Castle, was founded in the late 12th century.",NO,"The palace at which Columba de Dunbar died in 1435, Spynie Palace, does not have a confirmed founding date in the late 12th century.",5048,49.64877462,NO
The author of Sexual Politics attended which British University?,Oxford,University of Sussex,YES,ERROR,0,0,YES
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?",Roberta Vinci,"Roberta Vinci had the best singles ranking, reaching a career-high of World No. 4 in 2015, while Jorge Lozano peaked at World No. 15 in 1992.",NO,"Roberta Vinci had the best singles ranking, reaching World No. 1, while Jorge Lozano's highest singles ranking was No. 51.",4118,39.32985282,YES
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","The song ""The Needle and the Spoon"" was behind the third single ""Sweet Home Alabama"" for two weeks on the country charts.",YES,"The song ""The Needle and the Spoon"" was not behind the third single on the album *A Lot About Livin' (And a Little 'bout Love)* for two weeks on the country charts.",2607,19.35689139,YES
"Which came out first, Dinosaur or McFarland, USA",Dinosaur,Dinosaur,NO,"*Dinosaur* (the 2000 film) came out first, before *McFarland, USA* (2015).",2375,22.29300117,NO
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,Wichita.,NO,"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.",3979,26.99128199,NO
The Memphis Hustle are based in a suburb of a city with a population of what in 2010?,"48,982","676,640",YES,"The Memphis Hustle are based in a suburb of a city with a population of **676,640** in 2010.",5237,32.15584445,YES
Are both Dafeng District and Dazhou located in the same province?,no,No.,NO,Dafeng District and Dazhou are not located in the same province.,1613,10.33786392,NO
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?",Starlite,"The material is ""Perma,"" named by the hairdresser's granddaughter, Perma.",YES,"The material invented by the hairdresser from Yorkshire, England, is the **mesh material** used in hair integration systems.",4346,38.95908999,YES
One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?,Hong Kong,Kuala Lumpur.,YES,One Raffles Place in Singapore was succeeded as the tallest building outside North America by the Bank of China Tower in Hong Kong.,5315,51.96684766,NO
The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?,Arrowhead Stadium,Arrowhead Stadium.,NO,The first home venue of the Kansas City Wizards was CommunityAmerica Ball Park (now known as CPKC Stadium).,1843,13.18113422,YES
Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?,Thomas Mawson,John Brookes.,YES,Salisbury Woodland Gardens was not designed and built under the watchful eye of John Brookes.,1921,13.43616581,YES
Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?,Brad Silberling,I have no idea.,YES,"Jamie Harris is best known for his role as The Hook-Handed Man, but the director of the movie in which he played this role is not specified in the provided context.",1563,7.673395634,YES
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?",20,I have no idea.,YES,The information about St. Judt Medical company's principal operations worldwide is not available in the provided context.,1968,15.27733278,YES
Which Genus has more species Eucryphia or Lepidozamia ?,Eucryphia,Eucryphia has more species than Lepidozamia.,NO,ERROR,0,0,YES
Which film was released first: Sacred Planet or Oz the Great and Powerful?,Sacred Planet,Sacred Planet was released first.,NO,"Sacred Planet was released first, in 2003, before Oz the Great and Powerful came out in 2013.",1929,13.55585432,YES
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?",paracyclist,I have no idea.,YES,"The 1998 champion of the Toyota Grand Prix, Mika Häkkinen, practiced judo as a sport other than racing.",1914,12.46092868,YES
What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?,Treaty of Gandamak,The Treaty of Gandamak in 1879 officially ended the first phase of the Second Anglo-Afghan War between the British Raj and the Emirate of Afghanistan.,NO,The Treaty of Gandamak in 1879 officially ended the first phase of the Second Anglo-Afghan War between the British Raj and the Emirate of Afghanistan.,3099,13.28381944,NO
Where is the Cocoa Krispies and former Superman sponsor located?,"Battle Creek, Michigan","Battle Creek, Michigan.",NO,"Cocoa Krispies and the former Superman sponsor are both located in Battle Creek, Michigan.",2182,15.54873729,NO
How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?,29,13,YES,"It took Adele 13 days to sell 2 million copies of her album *21* in the UK, breaking a twenty-year-old record.",6477,68.31125283,YES
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?",international football competition,FIFA Women's World Cup,NO,Liu Ailing played in the FIFA Women's World Cup in the 1991 and 1995 editions but not in the 1999 edition.,2596,23.81118894,YES
The city that contains the Yunnan Provincial Museum is also known by what nickname?,Spring city,City of Eternal Spring,NO,"The city that contains the Yunnan Provincial Museum is also known by the nickname ""City of Eternal Spring.""",1872,12.80956149,NO
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,Happy Death Day,NO,Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film *Happy Death Day*.,3079,8.292318821,NO
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?",8-Sep-17,7-Apr-17,YES,"The album *Current Mood* by Dustin Lynch, which includes the song released to country radio on February 17, 2017, was not released to country radio on April 7, 2017, and its specific release date to country radio is not confirmed in the context.",6118,59.1362102,YES
What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?,modern-day New York City,New York City.,NO,The characters from *Gargoyles the Movie: The Heroes Awaken* wake up in New York City after being in an enchanted petrified state for a thousand years.,6439,44.95021653,NO
Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?,Philip K. Dick,Philip K. Dick.,NO,Philip K. Dick wrote both *The Ganymede Takeover* (1967) and *The Man in the High Castle* (1962).,2124,15.80624676,NO
"Which football team does Lewis Young's older brother, Ashley Young, play for?",Premier League club Manchester United and the England national team,West Bromwich Albion.,YES,Ashley Young currently plays for Ipswich Town.,2699,12.54529381,NO
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?",1977,1992,YES,"Shah Rukh Khan entered the film industry in 1992 with his debut movie ""Deewana.""",1800,9.294415474,YES
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.",Gallery is older than Dime Magazine.,NO,The age comparison between *Gallery* and *Dime Magazine* cannot be determined based on the provided information.,5934,47.75963068,NO
How large is the shopping mall where KGOT radio station has its studios ?,"728,000 ft²",I have no idea.,YES,The shopping mall where KGOT radio station has its studios cannot be identified based on the given information.,1392,9.002049923,YES
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?",Terry Gilliam,Henry Selick,YES,"Jacques Mathou starred in *Delicatessen*, the 1991 French movie in the style of Jean-Pierre Jeunet.",2038,17.05915284,YES
What is the height of the player who won the 2015 AFL Rising Star award?,1.95 m,183 cm,YES,"The height of Jesse Hogan, the winner of the 2015 AFL Rising Star award, is not provided in the given information.",1861,7.261492729,YES
The movies The Boatniks and The Great Locomotive Chase were both made by which production company?,Walt Disney Productions,I have no idea.,YES,The movies *The Boatniks* and *The Great Locomotive Chase* were both made by Walt Disney Productions.,1951,12.07171178,NO
Mick Carter is the landlord of a public house located at what address?,"46 Albert Square, Walford, London E20","550 Uxbridge Road, Walford.",YES,"The available information does not confirm that Mick Carter is the landlord of a public house located at 550 Uxbridge Road, Walford.",1408,7.341201305,YES
What is the shared country of ancestry between Art Laboe and Scout Tufankjian?,Armenian,Armenia,NO,There is no shared country of ancestry between Art Laboe and Scout Tufankjian.,1846,13.73345757,YES
How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?,33,34,NO,"**Final Refined Answer:** In the 2026 midterm elections, 35 Senate seats will be contested, including special elections, during the same election cycle in which Nancy Soderberg is running for a U.S. House seat.",6875,65.38770628,YES
How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?,"4,613","Approximately 5,000.",NO,"Tim Hortons is a quick-service coffee and doughnut chain, not a restaurant, so it comprises 0 restaurants.",2022,15.97856259,YES
"What type of film are both ""500 Years Later"" and ""Manson""?",documentary,They are not the same type of film.,YES,"*500 Years Later* and *Manson* are not the same type of film; the former is likely science fiction or post-apocalyptic, while the latter is likely biographical or crime-related.",2491,23.24763155,YES
What professions did S. Sylvan Simon and Danny Cannon have in common?,director and producer,They were both directors.,NO,Final Refined Answer: They did not share the profession of director.,3148,31.57615781,NO
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Colorado Springs, Colorado.",YES,"The academy where Joseph D. Stewart was appointed Superintendent is located in Kings Point, Long Island, New York.",1976,11.26203728,NO
Luke Null is an actor who was on the program that premiered its 43rd season on which date?,30-Sep-17,I have no idea.,YES,"Final Refined Answer: No verification questions can be generated for the baseline answer ""I have no idea"" because it does not make a specific factual claim.",1418,9.350065231,YES
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?",World War II,"Subhas Chandra Bose created the Azad Hind Dal, and his attempt to rid India of British rule during World War II left a troubled legacy.",NO,"Subhas Chandra Bose created the Azad Hind Dal and sought to free India from British rule during World War II, an effort that left a troubled legacy due to his alliances with Nazi Germany and Fascist Japan.",6792,36.52614641,NO
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?",IK Start,IK Start,NO,The provided information does not confirm that Viking beat IK Start in the 2011 La Manga Cup.,2393,18.21993065,YES
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?",Blonde Redhead,Blonde Redhead has released more studio albums than White Zombie.,NO,ERROR,0,0,YES
Where was the movement that August Brancart published literature from centerd?,Western Europe,Brussels,NO,The movement that August Brancart published literature from cannot be confirmed as being centered in Brussels based on the provided information.,1991,16.32372355,YES
Stephen susco wrote a movie produced by which american film actor?,Sam Raimi,Patrick Wilson.,YES,Stephen Susco did not write a movie produced by Patrick Wilson.,2441,15.56987166,YES
are the documentaries Out of Place and The Mosuo Sisters by the same director ?,no,No.,NO,"No, the documentaries *Out of Place* and *The Mosuo Sisters* are not by the same director.",1859,14.19670963,NO
Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?,political correctness,Political correctness.,NO,"The name change of Watercliffe Meadow Primary School is not an example of political correctness, as there is no evidence provided to suggest it was motivated by the avoidance of certain language.",2043,14.57440758,YES
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?",650 locations,Approximately 120 locations.,YES,The information is not provided in the context.,1741,9.120379686,YES
