QuestionSource,Answer,QuestionId,QuestionPartOfVerifiedEval,EntityPages,Question,QuestionVerifiedEvalAttempt
http://www.wrexhamquizleague.co.uk/,"{'Aliases': ['Highland Tiger', 'Felis libyca', 'Felis silvestris cafra', 'F. sylvestris', 'Wildcat kitten', 'Wild Cat', 'Egyptian wildcat', 'Wildcat (Felis silvestris)', 'Felis sylvestris', 'Indian desert cat', 'Wildcats', 'Catamountain', 'Forest cat', '(Wild) CAT', 'Indian Desert Cat', 'Wild cat', 'Wild cats', 'Wildcat', 'Felis lybica sarda', 'Felis silvestris'], 'HumanAnswers': ['cat'], 'MatchedWikiEntityName': 'Wildcat', 'NormalizedAliases': ['wild cats', 'felis lybica sarda', 'wildcat kitten', 'felis sylvestris', 'egyptian wildcat', 'wildcat felis silvestris', 'f sylvestris', 'felis libyca', 'wild cat', 'felis silvestris cafra', 'wildcats', 'felis silvestris', 'wildcat', 'forest cat', 'indian desert cat', 'highland tiger', 'catamountain'], 'NormalizedMatchedWikiEntityName': 'wildcat', 'NormalizedValue': 'wild cat', 'Type': 'WikipediaEntity', 'Value': '(Wild) CAT'}",wh_4195,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Margay.txt', 'HumanAnswer': 'cat', 'Title': 'Margay'}]",What type of creature is a margay ?,True
http://www.quizballs.com/,"{'Aliases': ['Gregory peck', 'Gregory Peck', 'Gregory Peckk', 'Greg Peck', 'Eldred Gregory Peck'], 'HumanAnswers': ['Gregory Peck'], 'MatchedWikiEntityName': 'Gregory Peck', 'NormalizedAliases': ['greg peck', 'gregory peck', 'gregory peckk', 'eldred gregory peck'], 'NormalizedMatchedWikiEntityName': 'gregory peck', 'NormalizedValue': 'gregory peck', 'Type': 'WikipediaEntity', 'Value': 'Gregory Peck'}",qb_9149,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': '1951_in_film.txt', 'Title': '1951 in film'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Captain_Horatio_Hornblower.txt', 'HumanAnswer': 'Gregory Peck', 'Title': 'Captain Horatio Hornblower'}]",Who played the title role in the 1951 film ‘Captain Horatio Hornblower RN’?,True
http://billturnbull.quiz4free.com/,"{'Aliases': ['℡', 'Fixed telephony', '✆', 'Telephone receiver', 'Fone', 'Telpehone', 'Telephone and Telephone System', 'Telephone', '☏', '☎', 'Phone', '📞', '⌕', 'Telephones', 'A phone', 'Phones', 'Telephone set', 'Telephone bell', 'Station set', 'Telephone cord', 'Telephone communication'], 'HumanAnswers': ['telephone'], 'MatchedWikiEntityName': 'Telephone', 'NormalizedAliases': ['telephone bell', 'fixed telephony', 'fone', 'telephone set', 'phone', '📞', '✆', 'telephones', 'station set', '℡', 'phones', 'telephone receiver', 'telephone', 'telephone and telephone system', '☏', 'telpehone', '☎', '⌕', 'telephone communication', 'telephone cord'], 'NormalizedMatchedWikiEntityName': 'telephone', 'NormalizedValue': 'telephone', 'Type': 'WikipediaEntity', 'Value': 'Telephone'}",bt_4053,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Rhyming_slang.txt', 'HumanAnswer': 'telephone', 'Title': 'Rhyming slang'}]",In cockney rhyming slang what is a dog and bone,True
http://triviabug.com/q-and-a-quizzes/,"{'Aliases': ['Stockholm, Sweden', 'Municipality of Stockholm', 'Fjollträsk', 'Capital of Sweden', 'The weather in Stockholm', 'Europe/Stockholm', 'Sockholm', 'British International Primary School Stockholm', 'Stochholm', 'STHLM', 'UN/LOCODE:SESTO', 'British International Primary School of Stockholm', 'Stockohlm', 'Stockolm', 'Estocolmo', 'Stockholm City', 'Stockholm/Science', 'Stockholm', 'Grev Turegatan', 'Tukholma', 'Capital of sweden', 'Rehnsgatan (Stockholm)', 'Sthlm', 'Stokholm', 'Science in Stockholm', 'StockholM', 'Stockholm, SW'], 'HumanAnswers': ['Stockholm'], 'MatchedWikiEntityName': 'Stockholm', 'NormalizedAliases': ['stockholm sweden', 'stochholm', 'stockohlm', 'un locode sesto', 'stockolm', 'sthlm', 'science in stockholm', 'sockholm', 'estocolmo', 'weather in stockholm', 'british international primary school stockholm', 'stokholm', 'grev turegatan', 'stockholm science', 'rehnsgatan stockholm', 'stockholm', 'stockholm sw', 'stockholm city', 'capital of sweden', 'fjollträsk', 'municipality of stockholm', 'british international primary school of stockholm', 'tukholma', 'europe stockholm'], 'NormalizedMatchedWikiEntityName': 'stockholm', 'NormalizedValue': 'stockholm', 'Type': 'WikipediaEntity', 'Value': 'Stockholm'}",tb_882,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Norrmalmstorg.txt', 'HumanAnswer': 'Stockholm', 'Title': 'Norrmalmstorg'}]","In the Norrmalmstorg bank robbery in 1973, employees were held hostage for a few days and became emotionally attached to their captors, and even defended them after they were freed from their six-day ordeal. In which city did this incident take place?",True
http://www.businessballs.com/,"{'Aliases': ['120', 'one hundred and twenty'], 'HumanAnswers': ['120'], 'Multiplier': '', 'NormalizedAliases': ['one hundred and twenty', '120'], 'NormalizedValue': '120', 'Number': '120', 'Type': 'Numerical', 'Unit': '', 'Value': '120'}",bb_3981,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'March_(music).txt', 'HumanAnswer': '120', 'Title': 'March (music)', 'originalUrl': 'https://en.wikipedia.org/wiki/March_(music)'}]",Generally the standard steps per minute for a military 'quick march' pace is?,True
http://www.businessballs.com/,"{'Aliases': ['Scratch sheet', 'Race horse', 'Pony racing', 'Horse Racing', 'Racing horse', 'Racing industry', 'Horse racing in Japan', 'Horse-racing', 'Keiba', '🏇', 'Horse racing', 'Horse racing venue', 'Racing on horseback', 'Quarter-Horse Racing', 'Horse race', 'Horse races', 'Racehorses', 'Horse-race', 'Racehorse', 'Turf patron', 'Horserace', 'Horseracing'], 'HumanAnswers': ['horse racing'], 'MatchedWikiEntityName': 'Horse racing', 'NormalizedAliases': ['horseracing', 'horserace', 'race horse', 'horse races', 'pony racing', 'scratch sheet', 'racehorse', 'racing horse', 'racehorses', 'keiba', 'horse racing', 'horse racing venue', 'horse racing in japan', 'racing on horseback', 'quarter horse racing', 'horse race', '🏇', 'racing industry', 'turf patron'], 'NormalizedMatchedWikiEntityName': 'horse racing', 'NormalizedValue': 'horseracing', 'Type': 'WikipediaEntity', 'Value': 'Horseracing'}",bb_4598,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Flemington_Racecourse.txt', 'HumanAnswer': 'horse racing', 'Title': 'Flemington Racecourse'}, {'DocSource': 'TagMe', 'Filename': 'Longchamp_Racecourse.txt', 'Title': 'Longchamp Racecourse'}, {'DocSource': 'TagMe', 'Filename': 'Australia.txt', 'Title': 'Australia'}]","Flemington, Greyville, and Longchamp are associated with what, respectively in Australia, South Africa, and France?",True
http://www.quizwise.com/,"{'Aliases': ['Quack (sound)', 'Duckies', 'Duckling', 'Ducks', 'Eend', 'Ducklings', 'DUCK', 'Duck', 'Mallard Drake', 'Quacking', 'Quacked'], 'HumanAnswers': ['duck'], 'MatchedWikiEntityName': 'Duck', 'NormalizedAliases': ['quack sound', 'duckies', 'quacked', 'duck', 'ducks', 'ducklings', 'quacking', 'mallard drake', 'eend', 'duckling'], 'NormalizedMatchedWikiEntityName': 'duck', 'NormalizedValue': 'duck', 'Type': 'WikipediaEntity', 'Value': 'Duck'}",qw_5633,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Mallard.txt', 'Title': 'Mallard'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Red-crested_pochard.txt', 'Title': 'Red-crested pochard'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Eurasian_teal.txt', 'Title': 'Eurasian teal'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Muscovy_duck.txt', 'HumanAnswer': 'duck', 'Title': 'Muscovy duck'}, {'DocSource': 'TagMe', 'Filename': 'Eider.txt', 'Title': 'Eider'}]","Mallard, Mandarin, Red-crested Pochard, Teal, Muscovy and Eider are all types of what?",True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Huey, Dewey and Louie', 'Huey, Louie and Dewey', 'Huey , Dewey and Louie', 'Huey, Dewey & Louie', 'Huey Duck', 'Huey, Duey and Louie', 'Louie Duck', ""Donald Duck's nephews"", 'Phooey Duck', 'Ripp, Rapp og Þorfinnur', 'Huey, Dewey, and Louie', 'Huey dewey and louie', 'Huey Dewey and Louie', 'Dewey Duck', 'Ripp, Rapp og Rupp', 'Huey, Dewey, & Louie', 'Huey, Duey, and Louie', 'Huey, duey, and louie', 'Louis Duck', 'Huey, Dewey and Louie filmography', 'Huey, Dewey, and Louie Duck', 'Huey, Duey, and Louis', 'Ripp, Rapp og THorfinnur', 'Huey, Dewey', 'Huebert Duck', 'Deuteronomy Duck', 'Huey dewie and louie', 'Huey, Dewey and Louie Duck'], 'HumanAnswers': ['Huey, Dewey, and Louie'], 'MatchedWikiEntityName': 'Huey, Dewey, and Louie', 'NormalizedAliases': ['huey duey and louis', 'huey dewey and louie', 'ripp rapp og thorfinnur', 'huey dewey', 'huebert duck', 'donald duck s nephews', 'louie duck', 'huey dewey and louie filmography', 'huey duck', 'louis duck', 'huey dewey and louie duck', 'huey louie and dewey', 'dewey duck', 'ripp rapp og þorfinnur', 'phooey duck', 'deuteronomy duck', 'huey dewie and louie', 'huey duey and louie', 'ripp rapp og rupp', 'huey dewey louie'], 'NormalizedMatchedWikiEntityName': 'huey dewey and louie', 'NormalizedValue': 'huey dewey and louie', 'Type': 'WikipediaEntity', 'Value': 'Huey, Dewey and Louie'}",qz_611,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Donald_Duck.txt', 'Title': 'Donald Duck'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'Search', 'Filename': 'Huey,_Dewey,_and_Louie.txt', 'Title': 'Huey, Dewey, and Louie', 'originalUrl': 'https://en.wikipedia.org/wiki/Huey,_Dewey,_and_Louie'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': ""Donald's_Nephews.txt"", 'HumanAnswer': 'Huey, Dewey, and Louie', 'Title': ""Donald's Nephews"", 'originalUrl': 'https://en.wikipedia.org/wiki/Donald%27s_Nephews'}, {'DocSource': 'Search', 'Filename': 'Duck_family_(Disney).txt', 'Title': 'Duck family (Disney)', 'originalUrl': 'https://simple.wikipedia.org/wiki/Duck_family_(Disney)'}]",What are the names of Donald Duck's three nephews?,True
http://quiz4free.com/,"{'Aliases': ['Ralph Waite'], 'HumanAnswers': ['Ralph Waite'], 'MatchedWikiEntityName': 'Ralph Waite', 'NormalizedAliases': ['ralph waite'], 'NormalizedMatchedWikiEntityName': 'ralph waite', 'NormalizedValue': 'ralph waite', 'Type': 'WikipediaEntity', 'Value': 'Ralph Waite'}",qf_2689,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Waltons.txt', 'HumanAnswer': 'Ralph Waite', 'Title': 'The Waltons'}]",Which actor played the father of the Waltons children?,True
http://www.odquiz.org.uk/,"{'Aliases': ['The Steve Miller Band', 'Steve Miller Band', 'Steve Miller - LIVE IN CHICAGO- DVD', 'The Steve Miller Blues Band', 'Steve Miller: Live in Chicago', 'Steve Miller band'], 'HumanAnswers': ['Steve Miller Band'], 'MatchedWikiEntityName': 'Steve Miller Band', 'NormalizedAliases': ['steve miller blues band', 'steve miller live in chicago', 'steve miller live in chicago dvd', 'steve miller band'], 'NormalizedMatchedWikiEntityName': 'steve miller band', 'NormalizedValue': 'steve miller band', 'Type': 'WikipediaEntity', 'Value': 'The Steve Miller Band'}",odql_15009,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Abracadabra_(Steve_Miller_Band_song).txt', 'Title': 'Abracadabra (Steve Miller Band song)'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Joker_(song).txt', 'HumanAnswer': 'Steve Miller Band', 'Title': 'The Joker (song)'}]","""""""Abracadabra"""" (1982) and """"The Joker"""" (1990) were big hits for which group?""",True
